infections,deaths,infecteds
1,0,1
1,0,1
1,0,1
2,0,2
1,0,2
1,0,2
1,0,2
2,0,3
2,0,3
3,0,4
2,0,4
3,0,5
3,0,5
3,0,5
2,0,5
3,0,6
3,0,7
4,0,7
5,0,9
7,0,10
9,0,12
9,0,12
11,0,14
13,0,16
12,0,17
17,0,20
18,0,21
18,0,23
23,0,28
29,0,30
26,0,32
33,0,36
36,0,40
36,0,44
41,0,46
42,0,50
44,0,56
46,0,57
54,1,62
53,1,68
51,1,69
57,2,74
57,2,75
60,2,84
68,2,91
69,2,95
69,2,100
77,2,105
81,2,112
87,2,119
92,2,126
94,2,136
101,2,139
109,2,149
116,2,153
116,2,159
121,2,166
123,2,174
127,3,179
122,4,183
115,4,189
113,4,193
114,4,202
120,4,208
124,4,216
124,4,223
